0.54535,12,15,1.61884e+06
0.54535,12,15,727807
0.54535,12,15,193030
0.54535,12,15,770014
0.54535,12,15,380136
0.54535,12,15,1.88006e+06
0.54535,12,15,139698
0.54535,12,15,1.0337e+06
0.54535,12,15,975013
0.54535,12,15,197586
0.54535,12,15,309079
0.54535,12,15,50615.4
0.54535,12,15,187647
0.54535,12,15,1.12293e+06
0.54535,12,15,2.61533e+06
0.54535,12,15,137311
0.54535,12,15,236184
0.54535,12,15,702728
0.54535,12,15,480530
0.54535,12,15,353673
0.54535,12,15,430681
0.54535,12,15,442718
0.54535,12,15,568378
0.54535,12,15,441312
0.54535,12,15,94777.1
0.54535,12,15,987086
0.54535,12,15,306577
0.54535,12,15,370023
0.54535,12,15,30950.3
0.54535,12,15,408613
0.54535,12,15,505061
0.54535,12,15,164182
0.54535,12,15,221351
0.54535,12,15,2.00754e+06
0.54535,12,15,186947
0.54535,12,15,703766
0.54535,12,15,1.17463e+06
0.54535,12,15,1.3002e+06
0.54535,12,15,501989
0.54535,12,15,1.02405e+06
0.54535,12,15,604680
0.54535,12,15,2.68581e+06
0.54535,12,15,1.16619e+06
0.54535,12,15,1.41908e+06
0.54535,12,15,231006
0.54535,12,15,282089
0.54535,12,15,394228
0.54535,12,15,1.20595e+06
0.54535,12,15,1.14528e+06
0.54535,12,15,21011.7
0.54535,12,15,191149
0.54535,12,15,657421
0.54535,12,15,133441
0.54535,12,15,1.48942e+06
0.54535,12,15,304172
0.54535,12,15,101491
0.54535,12,15,31113.3
0.54535,12,15,149368
0.54535,12,15,561793
0.54535,12,15,1.30117e+06
0.54535,12,15,136942
0.54535,12,15,327011
0.54535,12,15,459088
0.54535,12,15,241901
0.54535,12,15,316463
0.54535,12,15,380627
0.54535,12,15,209261
0.54535,12,15,2.81397e+06
0.54535,12,15,952779
0.54535,12,15,961033
0.54535,12,15,2.05803e+06
0.54535,12,15,950164
0.54535,12,15,688162
0.54535,12,15,124445
0.54535,12,15,75071.3
0.54535,12,15,279164
0.54535,12,15,879788
0.54535,12,15,3.57229e+06
0.54535,12,15,407340
0.54535,12,15,235090
0.54535,12,15,4.15271e+06
0.54535,12,15,136344
0.54535,12,15,1.61728e+06
0.54535,12,15,873423
0.54535,12,15,729840
0.54535,12,15,482236
0.54535,12,15,1.33488e+06
0.54535,12,15,274865
0.54535,12,15,1.3003e+06
0.54535,12,15,199230
0.54535,12,15,2.43051e+06
0.54535,12,15,2.02988e+06
0.54535,12,15,981643
0.54535,12,15,103693
0.54535,12,15,281800
0.54535,12,15,207385
0.54535,12,15,305026
0.54535,12,15,200443
0.54535,12,15,2.69069e+06
0.54535,12,15,308050
0.54535,12,15,1.16664e+06
0.54535,12,15,492238
0.54535,12,15,295795
0.54535,12,15,3.63462e+06
0.54535,12,15,912389
0.54535,12,15,1.59321e+06
0.54535,12,15,1.49351e+06
0.54535,12,15,539923
0.54535,12,15,1.55825e+06
0.54535,12,15,723223
0.54535,12,15,475566
0.54535,12,15,407968
0.54535,12,15,6828.32
0.54535,12,15,404491
0.54535,12,15,479845
0.54535,12,15,447966
0.54535,12,15,340480
0.54535,12,15,132161
0.54535,12,15,458582
0.54535,12,15,149930
0.54535,12,15,5701.67
0.54535,12,15,532530
0.54535,12,15,1.7015e+06
0.54535,12,15,414312
0.54535,12,15,507090
0.54535,12,15,1.03804e+06
0.54535,12,15,270964
0.54535,12,15,385585
0.54535,12,15,263465
0.54535,12,15,260455
0.54535,12,15,1.82574e+06
0.54535,12,15,58554.5
0.54535,12,15,1.39128e+06
0.54535,12,15,2.98877e+06
0.54535,12,15,530639
0.54535,12,15,393743
0.54535,12,15,411940
0.54535,12,15,32940.3
0.54535,12,15,1.03084e+06
0.54535,12,15,526559
0.54535,12,15,132750
0.54535,12,15,175564
0.54535,12,15,363271
0.54535,12,15,1.50811e+06
0.54535,12,15,712802
0.54535,12,15,3.41533e+06
0.54535,12,15,636502
0.54535,12,15,322262
0.54535,12,15,1.22916e+06
0.54535,12,15,1.26353e+06
0.54535,12,15,1.38576e+06
0.54535,12,15,611665
0.54535,12,15,1.54094e+06
0.54535,12,15,689562
0.54535,12,15,707829
0.54535,12,15,247911
0.54535,12,15,2.04677e+06
0.54535,12,15,170319
0.54535,12,15,1.87667e+06
0.54535,12,15,935536
0.54535,12,15,127043
0.54535,12,15,1.68509e+06
0.54535,12,15,886968
0.54535,12,15,182332
0.54535,12,15,584579
0.54535,12,15,4986.13
0.54535,12,15,138858
0.54535,12,15,594629
0.54535,12,15,68515.7
0.54535,12,15,927275
0.54535,12,15,671852
0.54535,12,15,243397
0.54535,12,15,25151.2
0.54535,12,15,1.5553e+06
0.54535,12,15,6760.7
0.54535,12,15,16298.2
0.54535,12,15,125011
0.54535,12,15,301996
0.54535,12,15,216939
0.54535,12,15,1.06955e+06
0.54535,12,15,1.16848e+06
0.54535,12,15,1.33372e+06
0.54535,12,15,773554
0.54535,12,15,5.30563e+06
0.54535,12,15,178604
0.54535,12,15,537728
0.54535,12,15,180491
0.54535,12,15,63180.1
0.54535,12,15,513673
0.54535,12,15,308971
0.54535,12,15,1.01592e+06
0.54535,12,15,739320
0.54535,12,15,784636
0.54535,12,15,1.37869e+06
0.54535,12,15,140337
0.54535,12,15,972921
0.54535,12,15,25527.8
0.54535,12,15,3.73851e+06
0.54535,12,15,473367
0.54535,12,15,459575
0.54535,12,15,1.1067e+06
0.54535,12,15,318766
0.54535,12,15,1.74103e+06
0.54535,12,15,296173
0.54535,12,15,1.57125e+06
0.54535,12,15,417616
0.54535,12,15,630047
0.54535,12,15,752603
0.54535,12,15,315593
0.54535,12,15,813929
0.54535,12,15,586976
0.54535,12,15,433292
0.54535,12,15,1.2456e+06
0.54535,12,15,109855
0.54535,12,15,150367
0.54535,12,15,555609
0.54535,12,15,535415
0.54535,12,15,1.65386e+06
0.54535,12,15,10114
0.54535,12,15,179369
0.54535,12,15,827896
0.54535,12,15,241520
0.54535,12,15,220249
0.54535,12,15,1.68064e+06
0.54535,12,15,305373
0.54535,12,15,1.22278e+06
0.54535,12,15,2.54032e+06
0.54535,12,15,704256
0.54535,12,15,762563
0.54535,12,15,868395
0.54535,12,15,1.28821e+06
0.54535,12,15,336058
0.54535,12,15,281549
0.54535,12,15,291671
0.54535,12,15,1.34869e+06
0.54535,12,15,725062
0.54535,12,15,204482
0.54535,12,15,832180
0.54535,12,15,1.77018e+06
0.54535,12,15,140288
0.54535,12,15,46989.9
0.54535,12,15,390587
0.54535,12,15,1.74385e+06
0.54535,12,15,1.3284e+06
0.54535,12,15,1.23643e+06
0.54535,12,15,494325
0.54535,12,15,949108
0.54535,12,15,683249
0.54535,12,15,1.00678e+06
0.54535,12,15,75326.7
0.54535,12,15,408378
0.54535,12,15,26587.5
0.54535,12,15,364750
0.54535,12,15,187670
0.54535,12,15,902780
0.54535,12,15,2.00296e+06
0.54535,12,15,1.15976e+06
0.54535,12,15,1.58511e+06
0.54535,12,15,1.00616e+06
0.54535,12,15,192313
0.54535,12,15,510342
0.54535,12,15,486337
0.54535,12,15,1.67129e+06
0.54535,12,15,673073
0.54535,12,15,683797
0.54535,12,15,893748
0.54535,12,15,988140
0.54535,12,15,202590
0.54535,12,15,1.73082e+06
0.54535,12,15,577271
0.54535,12,15,706316
0.54535,12,15,1.09744e+06
0.54535,12,15,168641
0.54535,12,15,678783
0.54535,12,15,302514
0.54535,12,15,394131
0.54535,12,15,742458
0.54535,12,15,80057.7
0.54535,12,15,1.39804e+06
0.54535,12,15,302246
0.54535,12,15,246165
0.54535,12,15,1.06548e+06
0.54535,12,15,349437
0.54535,12,15,653703
0.54535,12,15,82115
0.54535,12,15,362401
0.54535,12,15,60089.9
0.54535,12,15,1.73523e+06
0.54535,12,15,1.77025e+06
0.54535,12,15,418370
0.54535,12,15,202396
0.54535,12,15,476381
0.54535,12,15,957957
0.54535,12,15,1.45109e+06
0.54535,12,15,651266
0.54535,12,15,165847
0.54535,12,15,2.65141e+06
0.54535,12,15,1.63026e+06
0.54535,12,15,656258
0.54535,12,15,373107
0.54535,12,15,251455
0.54535,12,15,1.17426e+06
0.54535,12,15,1.52335e+06
0.54535,12,15,372303
0.54535,12,15,421114
0.54535,12,15,450146
0.54535,12,15,3.25488e+06
0.54535,12,15,169135
0.54535,12,15,319132
0.54535,12,15,738014
0.54535,12,15,360502
0.54535,12,15,789180
0.54535,12,15,2.96603e+06
0.54535,12,15,1.51083e+06
0.54535,12,15,186364
0.54535,12,15,339476
0.54535,12,15,917475
0.54535,12,15,357881
0.54535,12,15,1.65367e+06
0.54535,12,15,2.36729e+06
0.54535,12,15,1.16415e+06
0.54535,12,15,214933
0.54535,12,15,1.37949e+06
0.54535,12,15,566684
0.54535,12,15,99213.5
0.54535,12,15,45011.3
0.54535,12,15,464985
0.54535,12,15,167435
0.54535,12,15,1.8546e+06
0.54535,12,15,87795.3
0.54535,12,15,511237
0.54535,12,15,65293.4
0.54535,12,15,374120
0.54535,12,15,965601
0.54535,12,15,584146
0.54535,12,15,1.61022e+06
0.54535,12,15,3.97119e+06
0.54535,12,15,49635.5
0.54535,12,15,616730
0.54535,12,15,2.0369e+06
0.54535,12,15,928165
0.54535,12,15,2.37892e+06
0.54535,12,15,922341
0.54535,12,15,161136
0.54535,12,15,205159
0.54535,12,15,23757.2
0.54535,12,15,517482
0.54535,12,15,502765
0.54535,12,15,3.91395e+06
0.54535,12,15,1.33393e+06
0.54535,12,15,829732
0.54535,12,15,200076
0.54535,12,15,2.82087e+06
0.54535,12,15,2.51764e+06
0.54535,12,15,1.30644e+06
0.54535,12,15,1.0583e+06
0.54535,12,15,543488
0.54535,12,15,109089
0.54535,12,15,683719
0.54535,12,15,369845
0.54535,12,15,77664.8
0.54535,12,15,660665
0.54535,12,15,298901
0.54535,12,15,367051
0.54535,12,15,387767
0.54535,12,15,70605.2
0.54535,12,15,2.20864e+06
0.54535,12,15,108100
0.54535,12,15,332436
0.54535,12,15,605391
0.54535,12,15,674249
0.54535,12,15,130731
0.54535,12,15,62863.7
0.54535,12,15,1.66839e+06
0.54535,12,15,2.73534e+06
0.54535,12,15,47165.6
0.54535,12,15,798100
0.54535,12,15,191334
0.54535,12,15,301913
0.54535,12,15,6222.97
0.54535,12,15,1.74724e+06
0.54535,12,15,2.8411e+06
0.54535,12,15,304638
0.54535,12,15,1.00583e+06
0.54535,12,15,709242
0.54535,12,15,723600
0.54535,12,15,699088
0.54535,12,15,1.77767e+06
0.54535,12,15,270604
0.54535,12,15,784218
0.54535,12,15,196842
0.54535,12,15,290964
0.54535,12,15,440261
0.54535,12,15,262413
0.54535,12,15,221902
0.54535,12,15,81429.8
0.54535,12,15,193918
0.54535,12,15,78010.9
0.54535,12,15,289841
0.54535,12,15,879489
0.54535,12,15,2.15209e+06
0.54535,12,15,23022.7
0.54535,12,15,567189
0.54535,12,15,19342.6
0.54535,12,15,1.03922e+06
0.54535,12,15,763579
0.54535,12,15,151995
0.54535,12,15,1.52323e+06
0.54535,12,15,22369.4
0.54535,12,15,432582
0.54535,12,15,1.38339e+06
0.54535,12,15,427159
0.54535,12,15,1.46756e+06
0.54535,12,15,886714
0.54535,12,15,1.11175e+06
0.54535,12,15,4.43067e+06
0.54535,12,15,3.02059e+06
0.54535,12,15,2.51756e+06
0.54535,12,15,516603
0.54535,12,15,439959
0.54535,12,15,161603
0.54535,12,15,832114
0.54535,12,15,200196
0.54535,12,15,347193
0.54535,12,15,868996
0.54535,12,15,303074
0.54535,12,15,507400
0.54535,12,15,460493
0.54535,12,15,632617
0.54535,12,15,979328
0.54535,12,15,762399
0.54535,12,15,2.58124e+06
0.54535,12,15,869912
0.54535,12,15,903388
0.54535,12,15,1.6185e+06
0.54535,12,15,232012
0.54535,12,15,289353
0.54535,12,15,1.27195e+06
0.54535,12,15,676810
0.54535,12,15,393310
0.54535,12,15,684274
0.54535,12,15,466368
0.54535,12,15,901237
0.54535,12,15,694474
0.54535,12,15,3.02987e+06
0.54535,12,15,348344
0.54535,12,15,636068
0.54535,12,15,569275
0.54535,12,15,854730
0.54535,12,15,949981
0.54535,12,15,1.04803e+06
0.54535,12,15,214755
0.54535,12,15,59330.7
0.54535,12,15,983313
0.54535,12,15,1.36757e+06
0.54535,12,15,409176
0.54535,12,15,852271
0.54535,12,15,138369
0.54535,12,15,115051
0.54535,12,15,1.11392e+06
0.54535,12,15,240905
0.54535,12,15,1.08505e+06
0.54535,12,15,205513
0.54535,12,15,2.02155e+06
0.54535,12,15,447433
0.54535,12,15,1.61387e+06
0.54535,12,15,6861.81
0.54535,12,15,1.59909e+06
0.54535,12,15,46962.2
0.54535,12,15,818145
0.54535,12,15,524025
0.54535,12,15,133345
0.54535,12,15,129107
0.54535,12,15,566560
0.54535,12,15,455269
0.54535,12,15,227807
0.54535,12,15,2.06149e+06
0.54535,12,15,362525
0.54535,12,15,1.21078e+06
0.54535,12,15,477541
0.54535,12,15,3.89308e+06
0.54535,12,15,588264
0.54535,12,15,543704
0.54535,12,15,246427
0.54535,12,15,62704.3
0.54535,12,15,40539.4
0.54535,12,15,2.03977e+06
0.54535,12,15,419496
0.54535,12,15,868674
0.54535,12,15,2.31756e+06
0.54535,12,15,391863
0.54535,12,15,26403
0.54535,12,15,142871
0.54535,12,15,1.30038e+06
0.54535,12,15,373962
0.54535,12,15,2.34719e+06
0.54535,12,15,134662
0.54535,12,15,435901
0.54535,12,15,505736
0.54535,12,15,236154
0.54535,12,15,89740.1
0.54535,12,15,576890
0.54535,12,15,318211
0.54535,12,15,1.17812e+06
0.54535,12,15,214566
0.54535,12,15,3568.38
0.54535,12,15,2.13576e+06
0.54535,12,15,1.05879e+06
0.54535,12,15,1.00649e+06
0.54535,12,15,323655
0.54535,12,15,2.11715e+06
0.54535,12,15,2.49128e+06
0.54535,12,15,1.50617e+06
0.54535,12,15,85116.6
0.54535,12,15,312240
0.54535,12,15,238519
0.54535,12,15,125491
0.54535,12,15,1.15706e+06
0.54535,12,15,3.07105e+06
0.54535,12,15,777166
0.54535,12,15,241747
0.54535,12,15,24768.6
0.54535,12,15,29310.1
0.54535,12,15,2.70945e+06
0.54535,12,15,392822
0.54535,12,15,48614.3
0.54535,12,15,198953
0.54535,12,15,1.34598e+06
0.54535,12,15,531924
0.54535,12,15,187875
0.54535,12,15,417016
0.54535,12,15,1.07716e+06
0.54535,12,15,306048
0.54535,12,15,1.52427e+06
0.54535,12,15,487213
0.54535,12,15,419135
0.54535,12,15,309758
0.54535,12,15,128083
0.54535,12,15,655943
0.54535,12,15,828497
0.54535,12,15,227971
0.54535,12,15,1.31464e+06
0.54535,12,15,2.12367e+06
0.54535,12,15,358990
0.54535,12,15,227721
0.54535,12,15,514378
0.54535,12,15,1.65647e+06
0.54535,12,15,17324.8
0.54535,12,15,120227
0.54535,12,15,839438
0.54535,12,15,1.2326e+06
0.54535,12,15,696225
0.54535,12,15,416362
0.54535,12,15,7473.78
0.54535,12,15,864763
0.54535,12,15,314215
0.54535,12,15,1.50419e+06
0.54535,12,15,443132
0.54535,12,15,251471
0.54535,12,15,831539
0.54535,12,15,3.41606e+06
0.54535,12,15,110250
0.54535,12,15,996216
0.54535,12,15,473699
0.54535,12,15,102636
0.54535,12,15,240108
0.54535,12,15,1.68924e+06
0.54535,12,15,34490.7
0.54535,12,15,90225.9
0.54535,12,15,946739
0.54535,12,15,151785
0.54535,12,15,51772.6
0.54535,12,15,2.36802e+06
0.54535,12,15,634209
0.54535,12,15,349106
0.54535,12,15,682054
0.54535,12,15,1.27531e+06
0.54535,12,15,76363.4
0.54535,12,15,1.08426e+06
0.54535,12,15,498242
0.54535,12,15,735651
0.54535,12,15,42511.9
0.54535,12,15,3.80689e+06
0.54535,12,15,1.11086e+06
0.54535,12,15,1.15238e+06
0.54535,12,15,369989
0.54535,12,15,318910
0.54535,12,15,1.07618e+06
0.54535,12,15,495208
0.54535,12,15,1.20922e+06
0.54535,12,15,116261
0.54535,12,15,3.86383e+06
0.54535,12,15,397908
0.54535,12,15,374356
0.54535,12,15,20310.5
0.54535,12,15,368436
0.54535,12,15,872408
0.54535,12,15,799717
0.54535,12,15,5844.55
0.54535,12,15,2.62048e+06
0.54535,12,15,2.47366e+06
0.54535,12,15,1.05819e+06
0.54535,12,15,1.0413e+06
0.54535,12,15,63676.2
0.54535,12,15,606586
0.54535,12,15,128654
0.54535,12,15,537059
0.54535,12,15,79788.4
0.54535,12,15,1.69724e+06
0.54535,12,15,3.53541e+06
0.54535,12,15,356979
0.54535,12,15,1.09071e+06
0.54535,12,15,183916
0.54535,12,15,408838
0.54535,12,15,217146
0.54535,12,15,453696
0.54535,12,15,569396
0.54535,12,15,1.92798e+06
0.54535,12,15,1.74904e+06
0.54535,12,15,24613.9
0.54535,12,15,474696
0.54535,12,15,1.44963e+06
0.54535,12,15,209017
0.54535,12,15,768063
0.54535,12,15,271292
0.54535,12,15,1.23006e+06
0.54535,12,15,952020
0.54535,12,15,1.33043e+06
0.54535,12,15,676877
0.54535,12,15,2.53037e+06
0.54535,12,15,2.52164e+06
0.54535,12,15,569766
0.54535,12,15,1.82333e+06
0.54535,12,15,123813
0.54535,12,15,1.10447e+06
0.54535,12,15,164421
0.54535,12,15,238896
0.54535,12,15,2.08422e+06
0.54535,12,15,1.32928e+06
0.54535,12,15,3.80466e+06
0.54535,12,15,1.28992e+06
0.54535,12,15,93857.1
0.54535,12,15,309246
0.54535,12,15,2.71582e+06
0.54535,12,15,248728
0.54535,12,15,680013
0.54535,12,15,974742
0.54535,12,15,263044
0.54535,12,15,1.20665e+06
0.54535,12,15,2.43785e+06
0.54535,12,15,4.84708e+06
0.54535,12,15,307338
0.54535,12,15,1.0927e+06
0.54535,12,15,632028
0.54535,12,15,85973.3
0.54535,12,15,139777
0.54535,12,15,1.5845e+06
0.54535,12,15,76306.9
0.54535,12,15,1.55417e+06
0.54535,12,15,966348
0.54535,12,15,564596
0.54535,12,15,84215.1
0.54535,12,15,1.97564e+06
0.54535,12,15,609241
0.54535,12,15,199266
0.54535,12,15,694737
0.54535,12,15,1.96843e+06
0.54535,12,15,771616
0.54535,12,15,171411
0.54535,12,15,231040
0.54535,12,15,31355.5
0.54535,12,15,164643
0.54535,12,15,626370
0.54535,12,15,906877
0.54535,12,15,937117
0.54535,12,15,345001
0.54535,12,15,55174.7
0.54535,12,15,76171.4
0.54535,12,15,148188
0.54535,12,15,487942
0.54535,12,15,386817
0.54535,12,15,16968.9
0.54535,12,15,3.24579e+06
0.54535,12,15,1.47468e+06
0.54535,12,15,695505
0.54535,12,15,775251
0.54535,12,15,49413.4
0.54535,12,15,145715
0.54535,12,15,1.06123e+06
0.54535,12,15,545090
0.54535,12,15,1.07547e+06
0.54535,12,15,1.36933e+06
0.54535,12,15,88422
0.54535,12,15,8791.95
0.54535,12,15,1.52381e+06
0.54535,12,15,3.80139e+06
0.54535,12,15,1.11987e+06
0.54535,12,15,174070
0.54535,12,15,693177
0.54535,12,15,245532
0.54535,12,15,249134
0.54535,12,15,1.53009e+06
0.54535,12,15,263670
0.54535,12,15,3986
0.54535,12,15,982168
0.54535,12,15,1.09597e+06
0.54535,12,15,610658
0.54535,12,15,1.11031e+06
0.54535,12,15,111846
0.54535,12,15,2.01998e+06
0.54535,12,15,572096
0.54535,12,15,159463
0.54535,12,15,351103
0.54535,12,15,5.54456e+06
0.54535,12,15,470544
0.54535,12,15,31350.3
0.54535,12,15,1.12896e+06
0.54535,12,15,1.6092e+06
0.54535,12,15,613929
0.54535,12,15,425883
0.54535,12,15,543620
0.54535,12,15,1.19057e+06
0.54535,12,15,323510
0.54535,12,15,332834
0.54535,12,15,1.20069e+06
0.54535,12,15,468017
0.54535,12,15,473230
0.54535,12,15,330927
0.54535,12,15,1.58708e+06
0.54535,12,15,450924
0.54535,12,15,77364.4
0.54535,12,15,1.47981e+06
0.54535,12,15,488645
0.54535,12,15,580932
0.54535,12,15,1.90486e+06
0.54535,12,15,112228
0.54535,12,15,270209
0.54535,12,15,904001
0.54535,12,15,2.63608e+06
0.54535,12,15,1.15514e+06
0.54535,12,15,1.78921e+06
0.54535,12,15,618108
0.54535,12,15,608518
0.54535,12,15,401708
0.54535,12,15,505263
0.54535,12,15,3.218e+06
0.54535,12,15,286745
0.54535,12,15,895323
0.54535,12,15,1.91762e+06
0.54535,12,15,1.27508e+06
0.54535,12,15,293422
0.54535,12,15,98350.4
0.54535,12,15,948340
0.54535,12,15,198953
0.54535,12,15,793712
0.54535,12,15,128911
0.54535,12,15,454078
0.54535,12,15,375192
0.54535,12,15,1.07558e+06
0.54535,12,15,1.24426e+06
0.54535,12,15,387869
0.54535,12,15,747219
0.54535,12,15,1.2123e+06
0.54535,12,15,455353
0.54535,12,15,1.9777e+06
0.54535,12,15,887600
0.54535,12,15,1.83087e+06
0.54535,12,15,2.03231e+06
0.54535,12,15,323437
0.54535,12,15,12932.7
0.54535,12,15,613082
0.54535,12,15,421928
0.54535,12,15,835617
0.54535,12,15,1.09568e+06
0.54535,12,15,560255
0.54535,12,15,1.37073e+06
0.54535,12,15,372026
0.54535,12,15,522317
0.54535,12,15,235093
0.54535,12,15,47064.1
0.54535,12,15,1.295e+06
0.54535,12,15,976051
0.54535,12,15,2.94239e+06
0.54535,12,15,267019
0.54535,12,15,1.09432e+06
0.54535,12,15,967490
0.54535,12,15,74453.7
0.54535,12,15,1.05002e+06
0.54535,12,15,928670
0.54535,12,15,215705
0.54535,12,15,163202
0.54535,12,15,1.55385e+06
0.54535,12,15,54852.7
0.54535,12,15,704408
0.54535,12,15,436107
0.54535,12,15,226324
0.54535,12,15,510756
0.54535,12,15,312964
0.54535,12,15,411616
0.54535,12,15,631374
0.54535,12,15,362540
0.54535,12,15,853782
0.54535,12,15,39359.6
0.54535,12,15,10116.1
0.54535,12,15,226717
0.54535,12,15,2.04322e+06
0.54535,12,15,1.11598e+06
0.54535,12,15,689286
0.54535,12,15,689429
0.54535,12,15,88858.1
0.54535,12,15,75288.5
0.54535,12,15,895085
0.54535,12,15,482717
0.54535,12,15,323597
0.54535,12,15,1.62578e+06
0.54535,12,15,620509
0.54535,12,15,244993
0.54535,12,15,814415
0.54535,12,15,274585
0.54535,12,15,2.06041e+06
0.54535,12,15,1.60674e+06
0.54535,12,15,279043
0.54535,12,15,151264
0.54535,12,15,247429
0.54535,12,15,370725
0.54535,12,15,1.17019e+06
0.54535,12,15,310994
0.54535,12,15,693141
0.54535,12,15,10441.7
0.54535,12,15,892642
0.54535,12,15,1.41435e+06
0.54535,12,15,140921
0.54535,12,15,817716
0.54535,12,15,105881
0.54535,12,15,1.09225e+06
0.54535,12,15,18800.5
0.54535,12,15,578303
0.54535,12,15,1.82376e+06
0.54535,12,15,1.05594e+06
0.54535,12,15,760185
0.54535,12,15,988647
0.54535,12,15,1.26675e+06
0.54535,12,15,899795
0.54535,12,15,628937
0.54535,12,15,583404
0.54535,12,15,321073
0.54535,12,15,980487
0.54535,12,15,182128
0.54535,12,15,1.52183e+06
0.54535,12,15,2.53275e+06
0.54535,12,15,317840
0.54535,12,15,641021
0.54535,12,15,3.48724e+06
0.54535,12,15,711380
0.54535,12,15,32883.1
0.54535,12,15,1.80483e+06
0.54535,12,15,121299
0.54535,12,15,1.10638e+06
0.54535,12,15,475864
0.54535,12,15,249852
0.54535,12,15,171391
0.54535,12,15,3.50011e+06
0.54535,12,15,999903
0.54535,12,15,1.4371e+06
0.54535,12,15,301238
0.54535,12,15,929258
0.54535,12,15,477989
0.54535,12,15,404966
0.54535,12,15,943045
0.54535,12,15,867742
0.54535,12,15,1.73006e+06
0.54535,12,15,419485
0.54535,12,15,1.84361e+06
0.54535,12,15,419510
0.54535,12,15,118442
0.54535,12,15,1.07612e+06
0.54535,12,15,87313.3
0.54535,12,15,714219
0.54535,12,15,2.45962e+06
0.54535,12,15,391182
0.54535,12,15,614489
0.54535,12,15,43566.5
0.54535,12,15,1.23561e+06
0.54535,12,15,77702.9
0.54535,12,15,588871
0.54535,12,15,835816
0.54535,12,15,1.12668e+06
0.54535,12,15,450687
0.54535,12,15,706879
0.54535,12,15,228654
0.54535,12,15,79428.9
0.54535,12,15,2.06062e+06
0.54535,12,15,818289
0.54535,12,15,1.80589e+06
0.54535,12,15,140700
0.54535,12,15,3.03049e+06
0.54535,12,15,1.07967e+06
0.54535,12,15,747672
0.54535,12,15,597997
0.54535,12,15,619196
0.54535,12,15,94133.3
0.54535,12,15,936980
0.54535,12,15,1.55919e+06
0.54535,12,15,2.33475e+06
0.54535,12,15,1.46562e+06
0.54535,12,15,76611.5
0.54535,12,15,1.65944e+06
0.54535,12,15,2.738e+06
0.54535,12,15,243607
0.54535,12,15,636047
0.54535,12,15,373717
0.54535,12,15,421868
0.54535,12,15,1.31336e+06
0.54535,12,15,1.35151e+06
0.54535,12,15,1.10458e+06
0.54535,12,15,61639.7
0.54535,12,15,1.66312e+06
0.54535,12,15,1.80311e+06
0.54535,12,15,2.70772e+06
0.54535,12,15,197755
0.54535,12,15,283590
0.54535,12,15,226916
0.54535,12,15,29950.9
0.54535,12,15,25022.6
0.54535,12,15,3.21719e+06
0.54535,12,15,640499
0.54535,12,15,942453
0.54535,12,15,244911
0.54535,12,15,856722
0.54535,12,15,359487
0.54535,12,15,472287
0.54535,12,15,135196
0.54535,12,15,4392.57
0.54535,12,15,356398
0.54535,12,15,1.55704e+06
0.54535,12,15,1.02474e+06
0.54535,12,15,467153
0.54535,12,15,1.44819e+06
0.54535,12,15,598922
0.54535,12,15,105749
0.54535,12,15,562463
0.54535,12,15,4.24036e+06
0.54535,12,15,276399
0.54535,12,15,74311
0.54535,12,15,1.0196e+06
0.54535,12,15,496966
0.54535,12,15,863150
0.54535,12,15,913061
0.54535,12,15,418361
0.54535,12,15,372708
0.54535,12,15,80983.8
0.54535,12,15,311226
0.54535,12,15,677799
0.54535,12,15,757867
0.54535,12,15,284542
0.54535,12,15,177566
0.54535,12,15,524520
0.54535,12,15,273025
0.54535,12,15,291034
0.54535,12,15,1.2154e+06
0.54535,12,15,3.1528e+06
0.54535,12,15,7880.67
0.54535,12,15,449522
0.54535,12,15,369226
0.54535,12,15,215122
0.54535,12,15,515719
0.54535,12,15,346961
0.54535,12,15,912029
0.54535,12,15,803183
0.54535,12,15,782151
0.54535,12,15,289717
0.54535,12,15,556988
0.54535,12,15,315295
0.54535,12,15,344509
0.54535,12,15,241355
0.54535,12,15,8677.15
0.54535,12,15,1.75608e+06
0.54535,12,15,624680
0.54535,12,15,204977
0.54535,12,15,503702
0.54535,12,15,351323
0.54535,12,15,1.49886e+06
0.54535,12,15,1.16865e+06
0.54535,12,15,587091
0.54535,12,15,911510
0.54535,12,15,440787
0.54535,12,15,1.08906e+06
0.54535,12,15,34141
0.54535,12,15,31749.8
0.54535,12,15,4.31709e+06
0.54535,12,15,1.1063e+06
0.54535,12,15,335101
0.54535,12,15,2.73604e+06
0.54535,12,15,309609
0.54535,12,15,710186
0.54535,12,15,2.4713e+06
0.54535,12,15,453614
0.54535,12,15,2.4068e+06
0.54535,12,15,532757
0.54535,12,15,211285
0.54535,12,15,129389
0.54535,12,15,975822
0.54535,12,15,13416.6
0.54535,12,15,215419
0.54535,12,15,277777
0.54535,12,15,1.01643e+06
0.54535,12,15,624873
0.54535,12,15,713077
0.54535,12,15,2.00104e+06
0.54535,12,15,1.89682e+06
0.54535,12,15,145382
0.54535,12,15,84188
0.54535,12,15,235875
0.54535,12,15,1.86022e+06
0.54535,12,15,438096
0.54535,12,15,3.80162e+06
0.54535,12,15,14352.6
0.54535,12,15,206217
0.54535,12,15,585221
0.54535,12,15,582845
0.54535,12,15,297141
0.54535,12,15,1.00799e+06
0.54535,12,15,78268.8
0.54535,12,15,2.06565e+06
0.54535,12,15,1.05048e+06
