mean_times_cum,mean_mag,mean_energy
3745.981592608753,32.5,12.5
3746.030130941911,33.00000000000453,13.50000000000906
3746.0811143964893,33.5,14.5
3746.1305220047448,33.0,14.0
3746.1746084369843,32.5,13.5
3746.221449385898,32.0,14.0
3746.273722530106,33.0,15.0
3746.3313041304127,33.22222222222088,15.22222222222088
3746.3814996618294,33.44444444444176,15.44444444444176
3746.4242966570114,33.666666666666664,15.666666666666666
3746.4834580174625,35.0,15.0
3746.532086256081,35.50000000000453,14.49999999999547
3746.604793065201,36.0,14.0
3746.6509068637965,35.0,13.0
3746.682672850332,34.49999999999547,12.49999999999547
3746.7449440381097,34.0,12.0
3746.777302571732,35.0,11.0
3746.8378501799243,34.0,12.0
3746.8803571403605,34.0,14.666666666666666
3746.933650507417,32.749999999988674,15.583333333341638
3746.967765313298,31.5,16.5
3747.034041570251,31.66666666666717,16.33333333333283
3747.084237101668,31.83333333333434,16.16666666666566
3747.1100886060253,32.0,16.0
3747.1979351192595,31.0,17.0
3747.2320538357176,32.0,18.0
3747.3028302877756,33.0,15.0
3747.340622928128,34.0,16.0
3747.382137502005,36.0,14.666666666666666
3747.440164035352,38.333333333333336,13.0
3747.4725580505196,37.0,15.0
3747.524886335991,36.0,18.0
3747.5888543490046,35.5,16.5
3747.6363879472547,35.25000000000113,15.750000000003398
3747.6839559768046,35.0,15.0
3747.7233623684215,34.0,16.0
3747.791317913467,35.0,15.0
3747.827937973286,34.0,16.0
3747.8873656043397,34.24999999999887,15.750000000001133
3747.9319043874484,34.5,15.5
3747.9899096427303,33.0,17.0
3748.021886359896,33.5,18.5
3748.083055179548,34.5,18.5
3748.14051967202,33.6,18.0
3748.17045066612,33.0,19.0
3748.238734324259,32.24999999999321,18.249999999993204
3748.2728753566494,31.5,17.5
3748.344852511638,29.6,15.6
3748.384507519338,29.0,15.0
3748.4395164499265,28.50000000000453,16.49999999998641
3748.4967880818645,28.0,18.0
3748.5463018607475,29.0,19.0
3748.611030331086,30.0,16.0
3748.640298575595,30.750000000003396,15.749999999998867
3748.6946908603322,31.5,15.5
3748.743600131986,30.5,15.5
3748.7908851698458,29.75,15.25
3748.860629828976,29.0,15.0
3748.894277090839,28.5,15.5
3748.963838308582,28.0,16.0
3748.991667295514,28.50000000000453,15.49999999999547
3749.0355400769067,29.0,15.0
3749.0942604979505,28.0,14.0
3749.1430153056963,27.0,15.0
3749.175229123871,28.5,13.5
3749.233520293634,28.0,14.0
3749.292840484016,27.666666666666668,13.666666666666666
3749.3430360154325,27.333333333336352,13.333333333336354
3749.415089780657,27.0,13.0
3749.435875510507,26.0,12.0
3749.493622609684,26.25,12.25
3749.54090626131,26.5,12.5
3749.5940136725176,26.00000000000302,13.3333333333283
3749.644209203935,25.49999999999698,14.1666666666717
3749.713667076201,25.0,15.0
3749.75515167078,24.5,14.5
3749.815657571614,26.0,12.0
3749.8449913296026,26.0,12.266666666664735
3749.89518686102,26.0,12.5333333333343
3749.945382392437,26.0,12.799999999999034
3749.9955779238535,26.0,13.066666666663767
3750.045839471863,26.0,13.333333333333334
3750.0959689866877,26.0,12.666666666669688
3750.1283083349103,26.0,12.0
3750.1987219169796,27.5,13.5
3750.270422408894,27.0,11.0
3750.296751112356,28.00000000000906,10.333333333327293
3750.350697592107,29.0,9.666666666666666
3750.39714217519,29.66666666666868,9.444444444443773
3750.447337706607,30.33333333333736,9.22222222222088
3750.5029748021298,31.0,9.0
3750.547728769441,30.49999999999547,8.49999999999547
3750.601043177446,30.0,8.0
3750.6481198322745,30.49999999999547,9.49999999998641
3750.700093831584,31.0,11.0
3750.740951465612,32.0,14.0
3750.7895925724674,33.0,13.0
3750.848901957943,33.5,13.5
3750.9044936372125,34.0,14.0
3750.949293020777,33.49999999999547,12.49999999998641
3750.994808646339,33.0,11.0
3751.06650519519,32.0,12.0
3751.099879615028,31.874999999999716,11.624999999999151
3751.1500751464446,31.750000000000565,11.250000000001698
3751.200270677862,31.62499999999915,10.874999999997453
3751.2270969076344,31.5,10.5
3751.2976759850008,31.0,9.0
3751.3560961334742,30.0,10.0
3751.377008289414,29.0,9.0
3751.451248334947,29.50000000000453,8.49999999999547
3751.5021777291986,30.0,8.0
3751.5516393977805,30.33333333333132,8.33333333333132
3751.601834929198,30.66666666666868,8.66666666666868
3751.6742041389316,31.0,9.0
3751.702225992032,30.875,9.375
3751.752421523449,30.75,9.75
3751.8026170548656,30.625000000001133,10.124999999996604
3751.845824501077,30.5,10.5
3751.900482033755,32.0,10.0
3751.9464933420772,33.333333333333336,9.333333333333334
3752.003399180534,33.66666666666818,10.666666666672707
3752.0405072798835,34.0,12.0
3752.113855792519,33.5,8.5
3752.153985774785,33.25,8.75
3752.1791901832366,33.0,9.0
3752.254376837619,32.87499999999887,9.125000000001133
3752.3045723690357,32.75,9.25
3752.354767900453,32.62499999999887,9.375000000001133
3752.405990037551,32.5,9.5
3752.457010504908,32.0,12.0
3752.505354494704,32.50000000000453,12.50000000000453
3752.544340045026,33.0,13.0
3752.611061714676,34.0,10.0
3752.6406117670067,32.5,9.5
3752.7061366203716,32.20000000000218,9.799999999997826
3752.756332151789,31.89999999999891,10.100000000001087
3752.806527683206,31.60000000000109,10.399999999998913
3752.856723214623,31.300000000000544,10.699999999999456
3752.9036617182915,31.0,11.0
3752.96939915584,32.0,14.0
3753.0120864462165,33.0,13.0
3753.0763756143037,34.0,14.0
3753.1077008717075,34.74999999999321,13.750000000002265
3753.17790174072,35.5,13.5
3753.2080919345417,35.00000000000453,11.500000000018119
3753.260430067051,34.5,9.5
3753.298037618229,33.0,9.0
3753.3460416721045,32.5,10.5
3753.4308404147623,34.0,12.0
3753.449616311662,34.5,14.5
3753.512393147413,35.5,15.5
3753.549618675648,36.5,17.5
3753.6162161648763,34.5,17.5
3753.659851717295,33.74999999999321,16.249999999988674
3753.714933264433,33.0,15.0
3753.760242780129,33.0,14.0
3753.8344021213616,33.0,13.0
3753.8606338429627,32.25000000000679,12.250000000006795
3753.8948437542876,31.5,11.5
3753.9552174106034,31.0,9.0
3754.031605520288,32.5,11.5
3754.077883895845,31.0,11.0
3754.1116115000477,31.249999999998867,11.249999999998867
3754.161807031465,31.5,11.5
3754.212002562882,31.750000000001133,11.750000000001133
3754.272003189895,32.0,12.0
3754.2953320491306,31.0,13.0
3754.362589157133,30.66666666666868,13.33333333333132
3754.41278468855,30.33333333333434,13.66666666666566
3754.4461157029687,30.0,14.0
3754.5130802192343,31.5,12.5
3754.563371282801,32.00000000000453,13.50000000000906
3754.6043291661445,32.5,14.5
3754.6637623456345,31.50000000000906,13.00000000001359
3754.7016640277216,30.5,11.5
3754.743439829898,31.0,11.0
3754.825971216164,30.0,10.0
3754.864544471303,29.5,10.5
3754.9395571902965,29.0,11.0
3754.964935534137,28.49999999999547,9.49999999998641
3755.0054260419433,28.0,8.0
3755.068567851541,28.5,8.5
3755.1245178816193,29.333333333333332,9.333333333333334
3755.1657176598046,29.666666666663644,11.666666666645527
3755.240917990239,30.0,14.0
3755.244827394111,29.0,11.0
3755.316304254056,28.5,10.5
3755.344437542436,28.0,10.0
3755.4307254604887,29.0,9.0
3755.4631367689844,30.5,11.5
3755.510079715228,29.5,11.5
3755.5672819111405,29.571428571428015,11.28571428571595
3755.617477442558,29.642857142857327,11.071428571428017
3755.6676729739747,29.714285714285346,10.857142857143966
3755.7178685053923,29.785714285714654,10.642857142856034
3755.768064036809,29.857142857142673,10.428571428571983
3755.8182595682256,29.928571428570688,10.214285714287932
3755.844990717452,30.0,10.0
3755.91865063106,30.499999999997733,9.500000000002265
3755.956398180374,31.0,9.0
3756.019041693894,30.499999999997733,9.500000000002265
3756.0530370242936,30.0,10.0
3756.1444678361427,29.0,13.0
3756.183715024216,30.0,16.0
3756.219823819562,29.66666666666566,14.99999999999698
3756.270019350979,29.33333333333132,13.99999999999396
3756.3450578426487,29.0,13.0
3756.3704104138133,29.33333333333736,13.33333333333736
3756.42060594523,29.66666666666868,13.66666666666868
3756.4757579127127,30.0,14.0
3756.5027781147846,29.0,13.0
3756.576729178327,27.666666666666668,13.666666666666666
3756.6130374941513,26.5,15.0
3756.6591749720264,27.0,15.0
3756.728630291984,28.0,14.0
3756.771974665149,28.333333333336352,14.333333333336354
3756.822170196566,28.666666666666668,14.666666666666666
3756.879941162656,29.0,15.0
3756.9225612594,28.799999999999276,14.799999999999276
3756.9727567908167,28.600000000000364,14.600000000000362
3757.0229523222342,28.399999999997824,14.399999999997826
3757.073147853651,28.199999999998912,14.199999999998912
3757.139836669188,28.0,14.0
3757.156085565991,27.0,13.0
3757.2237344479017,27.33333333333132,13.33333333333132
3757.2739299793193,27.66666666666868,13.66666666666868
3757.3356849504926,28.0,14.0
3757.3835657773707,27.5,15.5
3757.4093307461067,27.0,15.0
3757.474712104987,27.499999999997733,13.500000000006795
3757.5098880828236,28.0,12.0
3757.575103167821,27.499999999997733,11.499999999997735
3757.6296142107867,27.0,11.0
3757.675494230655,26.666666666663648,12.00000000000906
3757.725689762072,26.333333333333332,13.0
3757.752242690893,26.0,14.0
3757.826080824906,26.333333333333332,14.333333333333334
3757.8762763563227,26.666666666663648,14.666666666663646
3757.9247771057717,27.0,15.0
3757.976667419157,27.33333333333132,14.66666666666868
3758.0268629505736,27.66666666666264,14.33333333333736
3758.0984266059795,28.0,14.0
3758.1272540134078,28.49999999999547,13.50000000000453
3758.1703784498914,29.0,13.0
3758.2385907166085,28.5,14.5
3758.2621712925466,29.5,15.5
3758.305567223858,28.0,16.0
3758.364549157373,28.666666666666668,16.666666666666668
3758.438847573646,28.0,16.0
3758.478622733327,28.0,16.0
3758.519772645977,28.0,16.0
3758.5790137961612,29.00000000000906,15.222222222215176
3758.629209327578,30.0,14.444444444444445
3758.6611952450057,31.0,13.666666666666666
3758.729600390412,31.0,12.333333333327293
3758.7661662460496,31.0,11.0
3758.8299914532463,31.16666666666868,10.49999999999396
3758.880186984663,31.33333333333434,9.99999999999698
3758.9284329397865,31.5,9.5
3758.980578047497,30.49999999999094,8.99999999999547
3759.0270726936783,29.5,8.5
3759.0684720587456,28.0,12.0
3759.131040184512,27.0,11.0
3759.1813601731646,27.22222222222088,10.88888888888956
3759.231555704582,27.444444444445786,10.777777777777107
3759.281751235999,27.666666666666664,10.666666666666668
3759.331946767416,27.88888888888956,10.55555555555522
3759.382142298833,28.111111111112454,10.444444444443773
3759.4400346194834,28.333333333333332,10.333333333333334
3759.4825333616673,27.88888888888352,10.55555555555824
3759.532728893084,27.44444444444176,10.77777777777912
3759.569013479293,27.0,11.0
3759.633119955918,26.55555555555287,11.222222222223564
3759.6833154873348,26.111111111113797,11.444444444443102
3759.7462867441004,25.666666666666668,11.666666666666666
3759.783706550169,26.11111111110843,10.777777777783147
3759.8339020815856,26.55555555555019,9.888888888899626
3759.861944547073,27.0,9.0
3759.9401066588325,26.5,9.5
3759.984488675837,27.25,7.75
3760.0245292878494,28.0,6.0
3760.0848797386707,27.80000000000145,6.199999999998551
3760.1350752700882,27.599999999999277,6.400000000000725
3760.185270801505,27.400000000000723,6.599999999999275
3760.235466332922,27.20000000000036,6.7999999999996374
3760.290654554632,27.0,7.0
3760.3358573957557,26.733333333335267,7.533333333329468
3760.3860529271733,26.466666666665702,8.066666666668599
3760.43624845859,26.200000000000966,8.599999999998067
3760.4864439900066,25.933333333336233,9.133333333327535
3760.537419664169,25.666666666666668,9.666666666666666
3760.586835052841,26.124999999997925,10.124999999997923
3760.6370305842584,26.583333333337485,10.583333333337485
3760.687226115675,27.041666666668743,11.041666666668743
3760.7440741065748,27.5,11.5
3760.784715045589,27.0,13.0
3760.837812709926,26.750000000001133,12.750000000001133
3760.888008241343,26.5,12.5
3760.93820377276,26.249999999998867,12.249999999998867
3760.98431221212,26.0,12.0
3761.0385948355943,26.50000000000453,11.49999999999547
3761.0760809056587,27.0,11.0
3761.138985898428,26.66666666666566,10.66666666666566
3761.189181429845,26.33333333333132,10.33333333333132
3761.2226547400915,26.0,10.0
3761.2895724926793,26.50000000000453,10.50000000000453
3761.3449604559964,27.0,11.0
3761.3899635555126,27.49999999999698,11.49999999999698
3761.44015908693,28.00000000000302,12.00000000000302
3761.4920774013026,28.5,12.5
3761.5177574397976,28.0,14.0
3761.5913353963756,27.0,13.0
3761.646214031383,26.5,12.5
3761.7000287866713,28.0,14.0
3761.741332275432,27.500000000002267,13.500000000002265
3761.7901512394396,27.0,13.0
3761.841723338266,26.249999999996604,12.749999999998867
3761.8847848146766,25.5,12.5
3761.943733411029,24.5,12.5
3761.9824957791097,23.5,15.5
3762.045024343329,21.5,16.5
3762.1000993768907,20.0,14.0
3762.142896526768,19.50000000000453,13.50000000000453
3762.199049651332,19.0,13.0
3762.240155318891,18.0,12.0
3762.2934831210187,18.19999999999855,11.80000000000145
3762.343678652436,18.400000000000723,11.599999999999275
3762.393874183853,18.599999999999277,11.400000000000725
3762.44406971527,18.79999999999964,11.200000000000362
3762.4778390500687,19.0,11.0
3762.5420425077928,18.0,10.0
3762.585151281916,18.5,9.5
3762.6377454218673,18.5,11.5
3762.695047372355,18.83333333333434,10.49999999999698
3762.745242903772,19.16666666666868,9.49999999999396
3762.784944319068,19.5,8.5
3762.8512152304043,21.5,7.5
3762.91520584259,23.5,5.5
3762.9460250294396,23.250000000002267,7.249999999984146
3763.0183299673104,23.0,9.0
3763.03940881232,23.5,10.5
3763.0966116236914,23.750000000002267,10.249999999997735
3763.123665735464,24.0,10.0
3763.1970026865247,23.50000000000453,10.49999999999547
3763.264978099726,23.0,11.0
3763.3054721352564,24.5,12.5
3763.347589280776,24.25,12.25
3763.39308065627,24.0,12.0
3763.4479803436097,24.33333333333132,11.66666666666868
3763.4981758750273,24.66666666666868,11.33333333333132
3763.5489927214326,25.0,11.0
3763.5874128096384,26.0,12.0
3763.6369879596145,27.0,11.0
3763.698958000695,26.50000000000453,9.50000000001359
3763.724479087337,26.0,8.0
3763.799349063529,25.5,9.5
3763.8358915428166,25.0,11.0
3763.9127175120316,26.0,12.0
3763.9740390692345,27.0,13.0
3764.0176949577703,26.0,12.0
3764.050326720614,26.66666666666264,12.33333333333132
3764.1005222520307,27.33333333332528,12.66666666666264
3764.1590470094015,28.0,13.0
3764.210179752214,29.333333333333332,13.333333333333334
3764.251108846282,28.666666666666664,12.666666666666668
3764.2763267455007,28.0,12.0
3764.351499909116,28.49999999999547,11.50000000000453
3764.414490024345,29.0,11.0
3764.433315758316,30.5,12.5
3764.516386199963,30.0,10.0
3764.552282034784,29.499999999997733,11.500000000006795
3764.6171132600584,29.0,13.0
3764.6526730976184,28.749999999997733,13.250000000002265
3764.7154709090355,28.5,13.5
3764.7758147969294,28.0,16.0
3764.81144485591,26.5,14.5
3764.853455223286,26.00000000000302,13.333333333340379
3764.903650754703,25.50000000000151,12.16666666667019
3764.9350117778718,25.0,11.0
3765.0040418175367,24.50000000000453,10.50000000000453
3765.039480155242,24.0,10.0
3765.104432880371,24.499999999997733,9.500000000002265
3765.155124692791,25.0,9.0
3765.204823943205,25.250000000000565,8.749999999999433
3765.255019474622,25.499999999998867,8.500000000001133
3765.3052150060394,25.750000000001698,8.249999999998302
3765.368755171908,26.0,8.0
3765.384123179891,25.0,7.0
3765.4796447392237,25.5,10.5
3765.527522196818,24.0,12.0
3765.542456619554,25.0,13.0
3765.6085964243684,27.0,13.0
3765.6565837259577,28.49999999998641,12.166666666674217
3765.7045726051765,30.0,11.333333333333334
3765.7400950218307,32.0,10.0
3765.807170320209,31.66666666666566,10.33333333333434
3765.857365851626,31.33333333333132,10.66666666666868
3765.924890054026,31.0,11.0
3765.933929006134,32.0,12.0
3765.992248722228,33.0,13.0
3766.05122349217,33.5,13.5
3766.0895943122973,34.0,12.0
3766.1745663618726,33.0,11.0
3766.2103886976624,33.0,11.0
3766.258930102962,34.0,11.0
3766.288811618618,35.0,11.0
3766.3593211657962,34.49999999999547,10.49999999999547
3766.4278641049277,34.0,10.0
3766.4597122286305,34.50000000000453,10.50000000000453
3766.491851064805,35.0,11.0
3766.5601032914637,35.0,10.666666666669688
3766.610678187101,35.0,10.333333333333334
3766.652427276548,37.0,9.0
3766.729861575999,38.5,10.5
3766.768634088932,38.0,12.0
3766.811080948549,38.49999999999547,13.49999999998641
3766.842995618262,39.0,15.0
3766.911472011383,39.33333333333132,14.66666666666868
3766.9616675428,39.66666666666566,14.33333333333434
3767.008166279743,40.0,14.0
3767.0651293525843,38.0,13.333333333333334
3767.1122541370514,37.49999999999547,13.50000000000151
3767.162449668468,37.0,13.666666666666668
3767.2126451998847,36.50000000000453,13.833333333331824
3767.2502365018095,36.0,14.0
3767.313036262719,36.666666666660625,14.333333333330312
3767.371081346024,37.333333333333336,14.666666666666666
3767.406183378082,35.666666666666664,17.666666666666668
3767.451285789815,35.333333333333336,14.0
3767.513674864302,33.666666666666664,13.0
3767.5871385855485,33.0,13.0
3767.6170413070527,34.5,12.5
3767.664404982638,35.250000000003396,11.249999999994337
3767.6988601631706,36.0,10.0
3767.7697063295477,38.0,9.333333333333334
3767.8044863395935,38.0,12.0
3767.8651871083057,37.50000000000453,12.49999999999547
3767.9074782343564,37.0,13.0
3767.985555480074,36.0,12.0
3768.0047739985557,36.5,10.5
3768.044703747738,37.0,11.0
3768.1157351100865,36.0,10.0
3768.1663602968083,35.49999999999547,9.49999999999547
3768.2050735739285,35.0,9.0
3768.287273568183,36.0,6.0
3768.3018816520785,37.0,7.0
3768.378308573943,38.0,8.0
3768.4049418727295,37.0,11.0
3768.4830644017266,38.0,14.0
3768.517729016727,37.5,12.5
3768.5788515692543,37.0,11.0
3768.6357805132516,36.0,10.0
3768.6683156109784,36.22222222222491,9.777777777775094
3768.718511142395,36.444444444445786,9.555555555554214
3768.7741222540985,36.666666666666664,9.333333333333334
3768.8241631275923,36.0,8.0
3768.869097736646,35.50000000000453,9.49999999998641
3768.9003383668783,35.0,11.0
3768.96948879948,34.25,11.75
3769.0299852924963,33.5,12.5
3769.0706446879153,34.5,16.5
3769.120075393731,34.25000000000113,16.250000000001133
3769.1804971908537,34.0,16.0
3769.2190734348296,34.5,13.5
3769.270661987982,34.58333333333283,13.08333333333585
3769.3208575193994,34.66666666666717,12.66666666666415
3769.371053050816,34.75,12.25
3769.421248582233,34.833333333333584,11.833333333332074
3769.4714441136503,34.91666666666717,11.41666666666415
3769.5056834338984,35.0,11.0
3769.5718351764845,34.87499999999887,10.624999999996602
3769.622030707901,34.75,10.25
3769.6722262393178,34.62500000000113,9.875000000003396
3769.7160344159447,34.5,9.5
3769.793111355397,36.0,8.0
3769.8196683905603,35.0,9.0
3769.887425111172,34.0,10.0
3769.923203896403,34.24999999999773,11.749999999984146
3769.9609355492075,34.5,13.5
3770.0265978542675,33.5,14.5
3770.073790490654,34.25,15.75
3770.1152844734092,35.0,17.0
3770.1567676110235,34.0,16.0
3770.230503748213,32.5,15.5
3770.276027834676,31.0,15.0
3770.308836151293,30.0,12.0
3770.3749636791563,30.200000000000724,12.200000000000724
3770.425159210573,30.399999999999636,12.399999999999638
3770.4753547419905,30.600000000002176,12.600000000002174
3770.525550273407,30.800000000001088,12.800000000001088
3770.5954455404794,31.0,13.0
3770.617221729549,31.5,9.5
3770.6879066336483,32.0,6.0
3770.726332399075,32.75,7.75
3770.7934832627407,33.5,9.5
3770.8142697576864,33.5,7.5
3770.8769189933264,33.24999999999773,8.250000000006795
3770.9344695402924,33.0,9.0
3770.9889073267896,32.5,7.5
3771.0275055875773,32.24999999999887,6.749999999996603
3771.0996054126203,32.0,6.0
3771.1278966504115,31.249999999993204,6.750000000006795
3771.189940088274,30.5,7.5
3771.2282877132448,30.00000000000302,6.666666666671699
3771.2784832446623,29.49999999999698,5.8333333333283
3771.322618720794,29.0,5.0
3771.3788743074965,29.33333333333736,5.33333333333736
3771.429069838913,29.66666666666868,5.66666666666868
3771.465085366784,30.0,6.0
3771.5294609017474,29.666666666663648,5.666666666663647
3771.579656433164,29.333333333333332,5.333333333333333
3771.6051585947666,29.0,5.0
3771.680047495998,28.83333333333308,5.500000000000755
3771.730243027415,28.666666666667673,5.99999999999698
3771.7804385588324,28.499999999999247,6.500000000002265
3771.830634090249,28.333333333333837,6.99999999999849
3771.880829621666,28.16666666666692,7.499999999999245
3771.90984954854,28.0,8.0
3772.0055896394265,29.0,9.0
3772.0314162159175,29.50000000000453,9.50000000000453
3772.089716128058,30.0,10.0
3772.1225182164626,29.0,9.0
3772.1596993427415,28.0,10.0
3772.223829753317,29.333333333333332,10.666666666666666
3772.301575305276,28.5,10.5
3772.3241761439,30.0,12.0
3772.3612719597522,29.0,11.0
3772.4329804672534,28.249999999993204,10.249999999993205
3772.4669533956403,27.5,9.5
3772.5548201411366,28.0,10.0
3772.559801942772,29.0,9.0
3772.633762592921,29.33333333333132,9.99999999999396
3772.6839581243385,29.66666666666868,11.00000000000604
3772.7102106218017,30.0,12.0
3772.7637191482454,29.0,9.0
3772.8345447185893,28.91666666666654,9.583333333334213
3772.884740250006,28.833333333333837,10.166666666663144
3772.9349357814235,28.749999999999623,10.750000000002643
3772.98513131284,28.66666666666692,11.333333333331572
3773.035326844257,28.583333333334213,11.9166666666605
3773.097587216168,28.5,12.5
3773.128796013103,30.0,16.0
3773.1890767135956,31.5,15.5
3773.2338220829724,31.0,15.0
3773.286304501342,30.250000000006796,14.250000000006795
3773.3267835412753,29.5,13.5
3773.386695564176,29.999999999997733,12.000000000006795
3773.420314481823,30.5,10.5
3773.4870866270103,30.666666666666668,10.88888888888889
3773.537282158427,30.833333333331822,11.277777777774254
3773.5982643797565,31.0,11.666666666666666
3773.649214917522,32.5,10.5
3773.6923799077745,31.0,9.0
3773.729999543013,29.666666666666668,7.0
3773.788259815512,30.333333333327293,7.0
3773.839070366955,31.0,7.0
3773.888650878346,30.66666666666868,7.33333333333132
3773.938846409763,30.33333333333736,7.66666666666264
3773.99359796932,30.0,8.0
3774.0440689233164,29.5,12.5
3774.1127409897717,31.0,11.0
3774.1396285354313,31.500000000002267,10.499999999997735
3774.197169392271,32.0,10.0
3774.2474450009954,33.333333333333336,9.333333333333334
3774.290215129682,33.66666666666516,9.666666666665156
3774.355006822871,34.0,10.0
3774.3906061925163,33.74999999999887,9.249999999996604
3774.442649933425,33.5,8.5
3774.493023864762,33.5,7.5
3774.541192786767,33.45454545454575,7.454545454545754
3774.591388318184,33.40909090909151,7.409090909091508
3774.6415838496014,33.36363636363644,7.363636363636439
3774.691779381018,33.31818181818219,7.318181818182192
3774.7419749124356,33.272727272727124,7.272727272727123
3774.7921704438522,33.227272727272876,7.227272727272877
3774.842365975269,33.18181818181863,7.181818181818631
3774.8925615066864,33.13636363636356,7.136363636363561
3774.942757038103,33.090909090909314,7.0909090909093155
3774.99295256952,33.04545454545466,7.045454545454658
3775.039420007115,33.0,7.0
3775.093343632354,33.49999999999547,7.49999999999547
3775.160381249085,34.0,8.0
3775.193734695188,33.50000000000227,8.499999999997735
3775.252426756997,33.0,9.0
3775.2941257580223,33.333333333333336,8.666666666666666
3775.344321289439,33.666666666663644,8.333333333336354
3775.396107312809,34.0,8.0
3775.444712352273,34.33333333333182,8.0
3775.49490788369,34.666666666663644,8.0
3775.5451034151074,35.00000000000151,8.0
3775.591698947423,35.333333333333336,8.0
3775.6454944779416,35.416666666667425,9.750000000015854
3775.715510320435,35.5,11.5
3775.745885540775,35.74999999999773,9.750000000015854
3775.8211172812607,36.0,8.0
3775.846276603609,36.749999999996604,8.249999999998867
3775.8824143763613,37.5,8.5
3775.9466676664433,38.250000000003396,9.750000000005663
3776.0027303016514,39.0,11.0
3776.0366432952783,38.0,10.0
3776.106364571221,37.5,9.5
3776.147449792111,37.41666666666717,9.08333333333585
3776.1976453235284,37.33333333333283,8.66666666666415
3776.247840854945,37.25,8.25
3776.2980363863626,37.16666666666566,7.8333333333283
3776.3482319177792,37.08333333333283,7.416666666664151
3776.3811025774867,37.0,7.0
3776.4486229806134,36.666666666663644,8.00000000000906
3776.49881851203,36.333333333333336,9.0
3776.5274693297392,36.0,10.0
3776.5992095748643,36.25000000000113,8.749999999994337
3776.652709535506,36.5,7.5
3776.6996006376985,36.66666666666818,8.00000000000453
3776.749796169115,36.833333333333336,8.5
3776.7789771558528,37.0,9.0
3776.8501872319493,37.50000000000227,8.499999999997735
3776.9188142571356,38.0,8.0
3776.9505782947836,37.24999999999321,8.250000000002265
3776.9999473605976,36.5,8.5
3777.075274457433,35.0,9.0
3777.119547435727,36.0,6.0
3777.151360420451,35.87500000000085,6.124999999999151
3777.2015559518686,35.74999999999943,6.250000000000567
3777.2517514832853,35.625000000000284,6.374999999999717
3777.301947014702,35.50000000000113,6.499999999998868
3777.3521425461195,35.374999999999716,6.625000000000283
3777.402338077536,35.25000000000057,6.749999999999433
3777.452533608953,35.125000000000284,6.874999999999717
3777.5116199445033,35.0,7.0
3777.530823105749,36.0,8.0
3777.6031202032045,36.20000000000218,7.799999999997826
3777.653315734621,36.40000000000072,7.599999999999275
3777.7035112660383,36.60000000000109,7.399999999998913
3777.7537067974554,36.80000000000145,7.199999999998551
3777.7820560515725,37.0,7.0
3777.8540978602896,36.79999999999782,6.799999999997826
3777.9042933917062,36.59999999999928,6.599999999999275
3777.954488923123,36.40000000000072,6.400000000000725
3778.0046844545404,36.19999999999855,6.199999999998551
3778.0395094143687,36.0,6.0
3778.128830069432,37.0,7.0
3778.1560707250205,36.5,8.5
3778.207760577594,38.0,10.0
3778.2556621116255,37.49999999999547,9.49999999999547
3778.3146578416768,37.0,9.0
3778.3560531744592,37.5,8.5
3778.4233846849684,38.0,8.0
3778.456444237293,38.49999999999547,8.49999999999547
3778.4957529440285,39.0,9.0
3778.556835300127,38.75000000000113,9.249999999998867
3778.607030831544,38.50000000000227,9.499999999997735
3778.6572263629614,38.24999999999887,9.750000000001133
3778.695182008072,38.0,10.0
3778.7576174257956,38.33333333333736,9.66666666666264
3778.8078129572123,38.66666666666868,9.33333333333132
3778.8652072360874,39.0,9.0
3778.9082040200465,38.74999999999773,9.250000000002265
3778.958399551463,38.5,9.5
3779.00859508288,38.25,9.75
3779.033869082059,38.0,10.0
3779.11591162728,37.0,13.0
3779.1591816771315,36.666666666663644,13.333333333336354
3779.209377208548,36.333333333333336,13.666666666666666
3779.2656949583356,36.0,14.0
3779.2966170969967,37.5,10.5
3779.359963802799,37.25000000000227,10.749999999997735
3779.433156021468,37.0,11.0
3779.461432919436,36.333333333333336,13.666666666666666
3779.4923758460823,37.0,13.0
3779.5598336518865,36.5,13.5
3779.5972394210744,36.333333333333336,13.0
3779.6611369913016,36.666666666669684,11.99999999999094
3779.7261760135307,37.0,11.0
3779.780193867631,36.0,14.0
3779.8117235855525,35.71428571428276,13.809523809521837
3779.861919116969,35.42857142857069,13.619047619047127
3779.9121146483863,35.14285714285603,13.428571428570688
3779.9623101798034,34.857142857141376,13.238095238094251
3780.01250571122,34.57142857142931,13.04761904761954
3780.0627012426376,34.28571428571207,12.857142857141378
3780.1196514403405,34.0,12.666666666666666
3780.1577333803134,32.0,12.0
3780.2132878368884,32.25000000000113,12.250000000001133
3780.2704761624436,32.5,12.5
3780.317358311476,33.0,11.0
3780.3643153828,32.0,12.0
3780.414069962556,32.444444444441764,12.88888888888352
3780.4642654939735,32.88888888889157,13.777777777783147
3780.5171781490208,33.333333333333336,14.666666666666666
3780.5646565568077,32.91666666666289,14.083333333328047
3780.6170435366857,32.5,13.5
3780.665047619641,32.83333333333132,13.16666666666868
3780.7152431510585,33.16666666666868,12.83333333333132
3780.75583491786,33.5,12.5
3780.8334112297835,34.5,12.5
3780.8658297453094,35.00000000000227,12.249999999998867
3780.920126331269,35.5,12.0
3780.9594332348724,35.5,10.5
3780.9958906082925,36.0,10.0
3781.068437034136,35.0,9.0
