mean_times_cum,mean_mag,mean_energy
86720.59636821493,2.9130434782608696,1.608695652173913
86728.17945250963,3.0434782608695654,1.6521739130434783
86734.2202724342,2.8,1.6
86742.21473530617,3.3529411764705883,1.588235294117647
86749.09528082037,3.2777777777777777,1.7222222222222223
86758.99711854364,1.0,1.6666666666666667
86762.40433201405,2.909090909090909,1.4545454545454546
86772.68125595053,3.3846153846153846,1.6923076923076923
86777.95549910681,3.4444444444444446,1.6666666666666667
86786.62653968504,2.9,1.5
86793.59609285803,3.3,1.5
86800.63649052558,2.9,1.5
86810.03080326846,2.4,1.6
86813.69806211322,3.4,1.4
86825.22012537433,2.8333333333333335,1.5
86830.07392773313,3.0,1.7272727272727273
86838.22085227081,2.75,1.5833333333333333
86844.77074442824,2.7333333333333334,1.5333333333333334
86854.00281489192,3.8461538461538463,2.0
86860.4411272704,2.9375,1.6875
86867.58886991919,3.142857142857143,1.8095238095238095
86875.22201159739,2.9473684210526314,1.4736842105263157
86882.89759289139,3.142857142857143,1.7142857142857142
86889.69277094427,3.3636363636363638,1.3636363636363635
86897.92654038825,3.0,1.5
86904.12574034565,2.7,1.5
86913.65913828085,2.3333333333333335,1.8333333333333333
86919.06264082936,3.3333333333333335,1.8333333333333333
86927.63271972745,3.2142857142857144,1.6428571428571428
86934.82474751855,3.142857142857143,1.8571428571428572
86943.03240736219,3.5,1.5
86949.32426918406,2.411764705882353,1.588235294117647
86956.52463743741,2.75,1.5
86964.774182913,3.0,2.3333333333333335
86971.2314783253,3.3,1.7
86979.60171743223,2.9285714285714284,1.5
86986.76157613476,2.6666666666666665,1.5555555555555556
86993.26162543641,3.5454545454545454,1.5454545454545454
86999.4966056031,3.090909090909091,1.8181818181818181
87008.59025135147,2.9285714285714284,1.5
87014.3309952888,3.0833333333333335,1.5833333333333333
87021.9025263257,3.5833333333333335,1.75
87030.89246856814,3.0,1.5714285714285714
87037.58078873588,3.4444444444444446,1.8888888888888888
87044.63401646761,2.7142857142857144,1.5714285714285714
87052.76859206212,3.6666666666666665,1.8888888888888888
87059.9210463695,2.5,1.5
87064.44293973154,3.0,1.5
87072.62781753199,2.5,1.5
87083.49034121947,2.75,1.75
87088.86293342365,3.4166666666666665,1.5833333333333333
87093.67320813863,2.1666666666666665,1.5
87104.66669226212,3.533333333333333,1.8
87111.65514249219,2.8333333333333335,1.6666666666666667
87119.36770004366,3.2222222222222223,1.4444444444444444
87125.07354007894,3.4444444444444446,1.4444444444444444
87134.09711434734,3.2142857142857144,1.9285714285714286
87139.87276850021,3.25,1.5
87147.63022274913,3.25,1.5
87157.12549002703,3.0,1.6666666666666667
87163.44105053433,3.2777777777777777,2.0555555555555554
87170.7850852401,3.6,1.8
87178.01535601265,2.7777777777777777,1.7777777777777777
87185.7315242933,3.3846153846153846,1.8461538461538463
87192.32148504582,3.4285714285714284,1.7142857142857142
87199.6624248427,3.5,1.5
87209.00951111967,3.3333333333333335,1.8333333333333333
87213.56446223086,3.5,1.5
87222.56387264983,1.9,1.5
87229.50958108944,3.0,1.5
87237.29749746111,3.5,1.875
87244.81726758562,3.0,1.625
87250.77083348633,3.0,1.5
87261.69165519672,2.8,1.6
87265.53958899724,3.375,1.625
87274.2408155967,3.5789473684210527,1.6842105263157894
87280.34990448994,3.2857142857142856,1.5714285714285714
87288.67519624799,3.6363636363636362,1.6363636363636365
87295.81668311903,3.1666666666666665,1.5
87303.14242349456,2.7,1.7
87312.37409172354,3.0,1.5454545454545454
87319.84012044966,3.5555555555555554,1.7777777777777777
87324.47697427533,2.2857142857142856,1.4285714285714286
87335.19530504484,4.333333333333333,2.3333333333333335
87339.24434392303,3.142857142857143,1.7142857142857142
87347.8606991066,2.8181818181818183,1.9090909090909092
87354.31681259102,3.4285714285714284,1.7142857142857142
87363.3293099777,2.5,1.8333333333333333
87371.01978502587,3.0,1.5
87376.7256753039,3.4615384615384617,1.6153846153846154
87385.45811320105,3.75,2.0
87393.45252501375,3.5,1.5
87399.91827690133,3.1,1.5
87406.65488173335,3.1,1.5
87414.66041592907,2.75,1.5
87422.1639363187,3.5714285714285716,1.8571428571428572
87431.4895591493,3.8,1.8
87436.7303358256,2.9285714285714284,1.5
87443.41602988484,3.5,1.5
87450.84274969231,3.1666666666666665,1.6666666666666667
87458.74096870552,2.5,1.5
87465.95730810481,3.0,1.5454545454545454
87472.95330110603,3.142857142857143,1.4285714285714286
87480.03036590022,3.3,1.7
87487.57812767188,3.25,1.75
87495.32774124005,2.4285714285714284,1.5714285714285714
87503.77327400511,2.6666666666666665,1.6666666666666667
87511.61613351808,3.0952380952380953,1.9523809523809523
87517.97363172115,3.0714285714285716,1.6428571428571428
87524.1684191538,2.5,1.5
87533.06519563067,2.6153846153846154,1.5384615384615385
87540.01314117026,2.8333333333333335,1.8333333333333333
87547.88570817428,3.357142857142857,1.7857142857142858
87557.05999258131,3.5,2.0
87562.45698789855,2.625,1.625
87571.16109248296,3.0,1.5
87576.66233192207,1.5,1.5
87585.84587261305,3.5,1.5
87593.68470069757,3.8,2.3333333333333335
87598.68265383902,3.1538461538461537,1.6153846153846154
87605.51089001932,2.5,1.9
87613.78664909264,3.0,1.5
87621.53819391005,3.263157894736842,1.5789473684210527
87627.98838216964,1.8571428571428572,1.5714285714285714
87636.51546205989,2.5555555555555554,1.8888888888888888
87645.1625742718,3.6666666666666665,1.8
87649.75394932508,2.8,1.6
87657.85409546077,3.0,1.5
87666.0683939879,3.6363636363636362,2.0
87672.17959277776,3.5,1.5
87679.84988638025,3.857142857142857,1.8571428571428572
87688.04423103534,3.4444444444444446,1.4444444444444444
87694.86862375023,3.5,1.9
87705.87967754784,3.0,1.6666666666666667
87708.94691682211,3.4285714285714284,2.0
87718.53082098188,2.7,1.7
87723.0765378318,3.5,1.5
87732.36130510722,1.5,1.5
87739.53253941097,2.909090909090909,2.0
87746.89206925148,3.1904761904761907,1.5714285714285714
87754.45302561305,2.7333333333333334,1.6666666666666667
87761.94798862508,3.3333333333333335,1.6666666666666667
87768.38292439505,3.0,1.5714285714285714
87775.12448015004,1.8333333333333333,1.5
87783.68818255313,3.8846153846153846,2.1153846153846154
87792.81806682529,3.3,1.7
87798.92194336918,3.272727272727273,1.4545454545454546
87806.69450197539,3.5,1.8333333333333333
87812.97254305432,3.0526315789473686,1.894736842105263
87821.14921970278,3.3636363636363638,1.9090909090909092
87829.26930828403,3.1666666666666665,1.5
87836.53115411095,3.0555555555555554,1.8333333333333333
87843.21185967705,3.227272727272727,1.8636363636363635
87849.39173289348,3.125,1.625
87856.95388009124,2.6666666666666665,1.5
87864.9489309343,3.25,1.5
87873.10181030231,3.0588235294117645,1.6470588235294117
87879.88382165189,3.2857142857142856,1.8571428571428572
87888.11621583854,2.75,1.75
87895.35985694612,3.0,1.588235294117647
87903.36204020497,3.5454545454545454,1.7272727272727273
87908.38583167463,3.466666666666667,1.7333333333333334
87915.85391128222,3.4166666666666665,1.75
87925.2641503078,3.1818181818181817,1.5454545454545454
87931.93890391842,3.0,1.5
87940.02125407125,3.3181818181818183,1.7727272727272727
87946.16373154108,3.235294117647059,1.7058823529411764
87953.53364909768,3.1333333333333333,1.6666666666666667
87960.55168500874,2.8421052631578947,1.5789473684210527
87968.91900329255,2.8333333333333335,1.6666666666666667
87975.99245893347,3.375,1.75
87983.55589562225,3.3333333333333335,1.8333333333333333
87990.55779182541,3.375,1.625
87997.4880670667,2.5,1.7
88006.8299948695,3.0,1.5714285714285714
88013.67948593276,3.1666666666666665,1.6666666666666667
88019.1333243311,3.1578947368421053,1.5789473684210527
88027.4517549001,3.111111111111111,1.5555555555555556
88034.3457548797,3.409090909090909,1.8636363636363635
88041.43742091813,2.9545454545454546,1.9545454545454546
88049.71183554128,2.6875,1.5625
88057.62168326412,2.6666666666666665,1.7333333333333334
88064.26165453134,2.8333333333333335,1.5
88071.99137905323,3.0344827586206895,1.5862068965517242
88078.9560549404,2.8333333333333335,1.5833333333333333
88087.3470856909,3.1666666666666665,1.5
88094.95497172742,2.7142857142857144,1.5714285714285714
88100.77324669469,3.2857142857142856,1.7142857142857142
88109.07059599608,3.642857142857143,1.7857142857142858
88116.78173787311,3.8823529411764706,2.0
88123.6586933829,3.4782608695652173,1.7391304347826086
88131.39723198363,3.411764705882353,1.7647058823529411
88138.92078493263,3.0,1.4615384615384615
88146.70005039375,3.2941176470588234,1.8823529411764706
88153.81741407007,3.1176470588235294,1.8235294117647058
88161.24743470585,3.5,1.7857142857142858
88168.04441084924,3.1666666666666665,1.5
88174.81472815761,3.0555555555555554,1.5
88182.82000732189,3.533333333333333,1.8
88190.40898054329,2.75,1.45
88196.17661473113,3.347826086956522,1.7826086956521738
88205.91448285268,3.2941176470588234,1.7647058823529411
88211.33222164284,2.4285714285714284,1.8571428571428572
88220.43923126518,2.6666666666666665,1.6666666666666667
88227.66102011129,2.888888888888889,1.5555555555555556
88234.22185200654,3.6842105263157894,1.7894736842105263
88243.3481532922,3.210526315789474,1.8421052631578947
88248.65775745008,2.8333333333333335,1.5
88256.66691908424,3.4375,1.8125
88264.32603688128,2.7142857142857144,1.7619047619047619
88272.49083167965,2.7777777777777777,2.111111111111111
88280.50553239125,3.0,1.8571428571428572
88285.33893895242,2.3333333333333335,1.6666666666666667
88293.7947974901,2.9545454545454546,2.0454545454545454
88299.4391990048,3.3636363636363638,1.5454545454545454
88309.34838972271,3.0,1.5
88315.9300103618,2.9,1.7
88322.23470825556,3.3333333333333335,1.3333333333333333
88330.33383852398,2.888888888888889,1.5555555555555556
88338.0365031856,2.25,1.5
88345.4506999959,3.3333333333333335,1.5555555555555556
88350.51338317968,2.6666666666666665,1.3333333333333333
88362.62279270815,3.6,2.0
88366.58599700547,2.8333333333333335,2.5
88375.65685452303,2.6,1.4
88382.9646409407,3.0555555555555554,1.7222222222222223
88389.17478336391,3.8,1.8
88396.95937898813,3.5,1.8333333333333333
88405.87640077223,3.6666666666666665,2.3333333333333335
88411.55177188621,3.642857142857143,1.9285714285714286
88419.16294438092,3.0,1.5
88426.5376093201,2.923076923076923,1.5384615384615385
88434.46104002047,3.3333333333333335,1.7333333333333334
88440.38346502863,2.7,1.5
88449.66089259127,3.0,1.5
88455.6254298245,3.5,1.5
88464.08144367716,3.0,1.5714285714285714
88469.55399715908,2.909090909090909,1.4545454545454546
88476.48266343858,3.25,1.5
88485.7770673198,3.1666666666666665,1.6666666666666667
88493.96560171848,3.5,1.8333333333333333
88500.0326943619,3.2857142857142856,1.8571428571428572
88507.5623287589,3.1538461538461537,1.4615384615384615
88514.25014099617,2.5714285714285716,1.7142857142857142
88520.9177250984,1.8,1.4
88530.69287551001,2.1666666666666665,1.6666666666666667
88538.11058287018,2.0,2.0
88545.60238998504,3.5,1.75
88551.93748390033,3.357142857142857,1.7857142857142858
88558.69345356949,3.8333333333333335,1.8333333333333333
88565.59042309503,3.5,1.5
88572.8156346443,3.5,1.5
88582.34682975418,3.5,1.5
88588.69195398454,2.5,1.5
88595.6625200952,3.0,1.5
88604.94240279596,3.5,1.5
88614.81392045016,2.5,2.0
88618.78620771789,3.3333333333333335,1.6666666666666667
88625.2934014025,2.9,1.7
88633.83704903939,3.5,1.8333333333333333
88640.3650130277,3.388888888888889,1.8333333333333333
88648.60255221045,3.3846153846153846,1.5384615384615385
88656.15871134825,3.090909090909091,1.4545454545454546
88663.1998588038,3.6538461538461537,1.8076923076923077
88670.91934048849,3.3076923076923075,1.4615384615384615
88676.9639447385,3.0,1.5
88683.40707542922,1.0,1.6666666666666667
88693.2267144284,2.888888888888889,1.7777777777777777
88701.82810522428,3.1666666666666665,1.5
88705.59186287294,3.8,1.8
88713.46584311123,2.5714285714285716,1.7142857142857142
88721.93334632964,3.75,1.75
88730.06740925548,2.727272727272727,2.0
88737.24245427318,2.75,1.55
88742.98807987968,2.9166666666666665,1.5833333333333333
88752.54426208646,3.1818181818181817,1.5454545454545454
88758.25410998693,3.0,1.6666666666666667
88767.90206438341,3.2857142857142856,1.5714285714285714
88773.45173208248,2.25,1.5
88780.60751352244,3.5,1.5
88788.91605706494,3.5,1.7
88795.81213359472,2.9,1.5
88802.58442423776,2.090909090909091,1.5454545454545454
88811.23929634744,2.1666666666666665,1.5
88816.91996399256,2.5,1.5
88826.53897749964,3.5,1.5
88833.51598588347,2.7142857142857144,1.8571428571428572
88839.78354242885,3.5,1.5
88847.23438934104,2.1666666666666665,1.5
88855.08343443176,3.3333333333333335,1.3333333333333333
88864.68606527649,2.5,1.5
88872.83629057887,3.0,1.6666666666666667
88878.60685108858,2.6,1.4
88884.77500062765,2.8,1.7
88892.98399444282,3.0,2.0
88898.48915218085,0.8,1.6
88906.94060885416,0.7250000000000739,1.5750000000000246
88914.32914492967,0.65,1.55
88921.71768100518,0.5749999999999262,1.5249999999999755
88929.77592345612,0.5,1.5
88936.49475315618,0.5,1.5
88943.88328923169,0.5,1.5
88951.2718253072,0.5,1.5
88958.6603613827,0.5,1.5
88964.68866806454,0.5,1.5
88973.4374335337,1.5357142857142858,1.6071428571428572
88980.51483461753,2.5714285714285716,1.7142857142857142
88985.92802802147,3.5,1.5
88995.63270847872,3.5,1.5
89004.28029984793,3.5,1.5
89006.9825390953,2.5,1.5
89018.78947720736,3.1,1.7
89023.86043895813,3.857142857142857,2.4285714285714284
89032.54572213774,3.699999999999923,2.4500000000000104
89039.93425821324,3.5428571428572977,2.47142857142855
89047.32279428875,3.3857142857143634,2.4928571428571322
89054.71133036425,3.2285714285714286,2.5142857142857142
89062.09986643976,3.071428571428494,2.5357142857142962
89069.48840251527,2.9142857142855596,2.5571428571428783
89076.87693859077,2.7571428571429344,2.578571428571418
89085.75820901504,2.6,2.6
89093.52844144133,3.5,2.0
89099.31911088037,2.5,1.5
89104.53960314546,3.5,1.5
89111.94531696237,3.5,1.5
89122.29518458854,3.0,1.5
89125.36060021655,1.0,1.6666666666666667
89135.9852271948,0.9375000000000924,1.6458333333333641
89143.37376327031,0.8750000000000615,1.6250000000000207
89150.76229934582,0.8125000000000308,1.604166666666677
89158.15083542131,0.7500000000001231,1.5833333333333743
89165.53937149682,0.6875000000000924,1.5625000000000309
89172.92790757233,0.6250000000000615,1.5416666666666872
89180.31644364784,0.5625000000000309,1.5208333333333437
89188.55378729111,0.5,1.5
89195.09351579884,0.7142857142854129,1.571428571428471
89202.48205187435,0.9285714285712476,1.6428571428570826
89209.87058794984,1.1428571428566605,1.7142857142855534
89217.25912402535,1.3571428571424953,1.7857142857141652
89224.64766010086,1.5714285714283303,1.8571428571427768
89232.03619617637,1.785714285714165,1.9285714285713884
89239.27279874768,2.0,2.0
89248.28611638818,3.4545454545454546,2.3636363636363638
89253.67911419636,3.1,1.5
89261.36912469563,3.3,1.7
89267.98624000711,2.9,1.7
89277.61098396171,3.5,1.5
89283.70119507359,2.7857142857142856,1.6428571428571428
89290.38693693097,3.5,1.7
89298.69779386261,3.5,1.75
89307.2725786972,3.25,1.75
89312.25878136902,3.5,1.5
89319.35445854922,3.5714285714285716,1.8571428571428572
89326.75195846111,2.1666666666666665,1.5
89334.35302651917,3.2222222222222223,1.6666666666666667
89344.63667640125,3.5714285714285716,1.8571428571428572
89350.13168193765,2.5555555555555554,1.8888888888888888
89357.94381141818,3.6666666666666665,1.6666666666666667
89364.76796324414,2.9,1.7
89374.10419481994,3.6666666666666665,1.6666666666666667
89377.2033568947,3.8,1.8
89390.1151167618,2.5,1.5
89395.75855336033,2.9,1.7
89398.88747141101,2.5,1.5
89408.06591038409,2.5,2.0
89413.68356672379,3.0,1.0
89424.85655157993,3.6,1.6
89432.39058313634,3.272727272727273,1.8181818181818181
89440.18774663236,1.9090909090909092,1.7272727272727273
89446.2937371963,2.7777777777777777,1.6666666666666667
89455.92136334539,2.125,1.625
89461.54216719266,3.0,2.0
89468.72422449986,2.5384615384615383,2.076923076923077
89477.53756005129,2.5,1.5
89484.47090298499,3.2,1.6
89491.2643427355,2.857142857142857,1.4285714285714286
89499.20051298158,3.6666666666666665,1.6666666666666667
89501.88780663373,3.0,1.0
89513.03826765693,4.0,2.0
89520.84791433248,3.0,1.5
89526.678583813,2.3333333333333335,1.6666666666666667
89534.17683576992,2.5714285714285716,1.4285714285714286
89543.02177535117,2.0,1.6
89550.45479265547,2.5,1.5
89556.27090544214,2.2,1.4
89564.52031957408,1.35,1.45
89571.84535507296,0.5,1.5
89577.27378727407,1.5,1.5
89587.87382684804,2.5555555555555554,1.6666666666666667
89595.45830430766,3.0,1.5
89600.10458038941,3.5,1.5
89608.53512476668,3.5,1.6666666666666667
89616.76661015693,3.642857142857143,2.0714285714285716
89624.37134209217,3.1666666666666665,1.5
89630.70569813553,2.0,1.5
89639.38017219222,3.1363636363636362,1.8636363636363635
89645.76635845473,3.75,1.75
89654.16105275888,4.0,2.0
89659.13625756426,3.3333333333333335,1.3333333333333333
89669.43669286509,4.166666666666667,2.1666666666666665
89675.6011684004,3.25,1.5
89683.78562767142,2.8333333333333335,1.6666666666666667
89691.17227310129,3.0,1.5
89696.32712373558,3.5,1.5
89706.88899183931,3.6666666666666665,1.6666666666666667
89710.68641335225,3.5,1.8333333333333333
89720.29684630845,3.2222222222222223,1.4444444444444444
89727.36411446457,3.0,1.5714285714285714
89734.54738433861,2.7,1.7
89740.46695104339,2.5,1.5
89749.21934375267,1.8333333333333333,1.5
89756.00151248758,3.5,1.5
89762.65822820521,3.5,1.8333333333333333
89769.1179660823,3.0,1.5
89777.43080529041,2.5,1.5
89786.98781023572,3.5,1.5
89793.93268444263,3.5,1.5
89801.7089343922,3.6666666666666665,1.6666666666666667
89808.07532750511,3.0,1.8
89815.28069861888,2.5,1.5
89821.85855955779,3.5,2.0
89831.63271108977,3.5,1.5
89837.89615436774,3.5,1.7499999999997538
89845.6636517433,3.5,2.0
89852.53444426088,3.8333333333333335,1.8333333333333333
89859.87788460676,2.5,1.5
89868.39079920274,1.5,1.5
89878.0154785346,3.5,1.5
89883.96089814334,4.0,2.0
89892.58295904631,2.0,1.6
89895.40405818114,3.3333333333333335,1.3333333333333333
89902.8412518282,3.5,1.5
89913.82453262294,2.5,1.5
89917.96876589084,2.5,1.5
89924.9666684408,1.0,1.6666666666666667
89932.43662719366,0.5,1.5
89941.33565942482,0.9166666666668718,1.9166666666668717
89948.72419550031,1.333333333332923,2.3333333333329227
89956.11273157582,1.7499999999997948,2.749999999999795
89966.16627922763,2.1666666666666665,3.1666666666666665
89969.31488042315,2.75,1.9166666666666667
89977.25732609301,2.75,1.25
89982.66387363271,4.0,2.0
89990.47910207651,3.8333333333333335,1.8333333333333333
89999.94107743679,3.5,1.5
90007.83248410435,3.0000000000004925,1.5
90014.61674314257,2.5,1.5
90021.71157574838,3.8333333333333335,2.1666666666666665
90028.11862977978,1.5714285714285714,1.5714285714285714
90037.38662840638,1.7795414462082495,1.6560846560847116
90044.77516448188,1.9876543209875177,1.7407407407406852
90052.16370055739,2.195767195767196,1.8253968253968254
90059.5522366329,2.403880070546874,1.9100529100529657
90066.94077270839,2.611992945326142,1.9947089947089391
90074.3293087839,2.8201058201058204,2.0793650793650795
90081.7178448594,3.0282186948854983,2.1640211640212197
90089.10638093491,3.236331569665176,2.24867724867736
90096.89588780218,3.4444444444444446,2.3333333333333335
90106.07868745521,3.75,1.75
90112.05133233478,2.5,1.5
90120.07831466944,3.1666666666666665,1.5
90126.04906131243,1.8333333333333333,1.5
90136.29779531894,0.5,1.5
90140.58124194453,2.090909090909091,1.9090909090909092
90148.21466953895,1.9848484848484291,1.8818181818181676
90155.60320561445,1.8787878787879762,1.8545454545454796
90162.99174168996,1.7727272727273145,1.827272727272738
90170.38027776546,1.6666666666666528,1.7999999999999965
90177.76881384096,1.5606060606061998,1.7727272727273087
90185.15734991647,1.454545454545538,1.745454545454567
90192.54588599197,1.3484848484848762,1.7181818181818254
90199.93442206748,1.2424242424242147,1.6909090909090838
90207.32295814299,1.1363636363635528,1.6636363636363423
90214.71149421849,1.0303030303031,1.6363636363636542
90222.100030294,0.9242424242424381,1.6090909090909127
90229.4885663695,0.8181818181817764,1.5818181818181711
90236.877102445,0.7121212121213236,1.554545454545483
90244.2656385205,0.6060606060606617,1.5272727272727415
90249.44586797123,0.5,1.5
90259.04271067152,0.9800000000003781,1.5400000000000316
90266.43124674703,1.4600000000007562,1.580000000000063
90273.81978282252,1.940000000000189,1.6200000000000156
90281.20831889803,2.420000000000567,1.6600000000000472
90287.28206093881,2.9,1.7
90294.98311960208,2.7777777777777777,1.8888888888888888
90305.84437454485,2.0,2.0
90312.03772758547,3.0,1.5
90320.61598720658,3.5,1.5
90326.1576961232,3.0,1.8571428571428572
90333.17767357556,3.2,1.6
90339.6741548216,3.625,1.875
90348.17996740079,3.3,1.7
90354.06316995742,2.8333333333333335,1.5
90362.75919393619,3.5,1.5
90370.53995319988,3.0,1.5
90376.786503406,3.0,1.5
90384.66872627837,2.727272727272727,1.8181818181818181
90390.47888349283,2.772727272727273,1.5909090909090908
90397.98752535063,3.5,1.5
90407.68792059287,3.0,1.5
90412.2555080598,3.5,1.6666666666666667
90421.80864008726,3.5454545454545454,1.5454545454545454
90429.66571197571,3.5,1.9615384615384615
90435.47685705677,3.5,1.6428571428571428
90443.4552686637,2.5,1.7
90450.14482057845,3.1666666666666665,1.5
90460.29347572068,3.5,1.75
90466.96402019709,3.0,1.5
90473.45958758258,2.5,1.6666666666666667
90479.55309571791,3.7,1.7
90487.24986880593,3.727272727272727,1.7272727272727273
90493.66281081823,3.888888888888889,2.111111111111111
90503.1170953986,3.0,1.5
90511.69783038873,3.0,1.5
90519.02624102135,3.5294117647058822,1.8823529411764706
90525.4386012325,2.6666666666666665,1.3333333333333333
90531.28152418911,2.5,1.5
90539.7896557294,3.25,1.75
90546.22046820326,3.3,1.7
90553.81198030738,3.0,1.8333333333333333
90558.87820040344,3.5,1.5
90569.73016024393,2.8333333333333335,1.5
90576.96718015705,3.3333333333333335,2.2222222222222223
90580.87976958748,3.0,1.0
90593.41494243796,2.3333333333333335,1.6666666666666667
90599.1025402696,3.0,1.5
90606.15826002575,2.5,1.7
90613.58559409797,3.5,1.8333333333333333
90621.12900304225,3.75,2.0
90627.44266514888,3.5,1.5
90637.81669402291,3.5,2.0
90642.41335525399,2.5,1.5
90652.2386625353,2.5,1.5
90654.94225278434,4.0,2.0
90665.41219482427,3.750000000000246,1.7500000000002462
90675.12517860746,3.5,1.5
90680.18926697529,2.937499999999446,1.9375000000004308
90687.74256095666,2.375,2.375
90696.63030566364,3.2,1.8
90702.71398537111,3.6666666666666665,1.6666666666666667
90707.96968116268,3.1666666666666665,1.5
90719.25326032982,3.6666666666666665,1.6666666666666667
90723.76275432516,3.2,1.7
90730.71122919631,3.4545454545454546,1.6363636363636365
90737.09831539326,3.5,1.5
90747.35228306522,3.8,1.9333333333333333
90753.56335033932,1.8,1.4
90761.02058709624,3.1666666666666665,1.5
90769.25604742399,3.2,1.6
90775.86610362957,3.5,1.5
90782.79801607189,3.0,1.0
90790.94899293115,3.076923076923077,2.0
90798.99161655946,3.5,1.5
90804.52726886302,3.0,1.4
90815.23269684073,4.0,2.0
90820.9997258731,3.25,1.5
90827.26387317576,3.7142857142857144,1.7142857142857142
90835.31070044689,3.5,1.5
90843.85709415023,3.1666666666666665,1.8333333333333333
90849.16835161485,2.5,1.5
90859.51815617945,3.5,1.75
90862.77170186698,3.0,1.5
90872.97554024648,3.75,1.75
90879.05504914977,3.3333333333333335,1.3333333333333333
90888.64169335931,2.7142857142857144,1.5714285714285714
90893.90832967922,2.0,1.5
90904.16371177028,4.0,2.0
90907.90095710535,3.3333333333333335,1.3333333333333333
90918.87886336679,3.1666666666666665,1.5
90923.97355095188,3.25,1.75
90931.69407104247,1.75,1.5
90940.0936368636,3.5,2.0
90946.17656569346,3.1874999999996922,1.7499999999997538
90953.11763187296,2.875,1.5
90960.95363784446,3.437500000000554,1.7500000000002462
90972.00458152388,4.0,2.0
90975.13794664331,1.5,1.5
90983.11924607097,1.3888888888888402,1.5
90990.50778214648,1.2777777777776804,1.5
90997.89631822199,1.1666666666665209,1.5
91005.28485429748,1.0555555555555798,1.5
91012.67339037299,0.9444444444444201,1.5
91020.0619264485,0.8333333333332604,1.5
91027.450462524,0.7222222222223195,1.5
91034.8389985995,0.6111111111111598,1.5
91039.64805881365,0.5,1.5
91049.61607075052,0.5,1.5
91056.11906789722,0.5,1.5
91064.39314290152,0.5,1.5
91071.78167897703,0.5,1.5
91082.27368444519,0.5,1.5
91086.55875112803,0.5,1.5
91093.94728720354,0.5,1.5
91101.33582327905,0.5,1.5
91108.72435935456,0.5,1.5
91116.11289543007,0.5,1.5
91123.50143150556,0.5,1.5
91128.13741474351,0.5,1.5
91138.27850365658,0.5,1.5
91145.66703973207,0.5,1.5
91153.05557580758,0.5,1.5
91160.96223191153,0.5,1.5
91168.14718059236,2.727272727272727,2.0
91173.69555207806,3.4,1.8
91184.2695925361,3.5,1.5
91189.86842436156,2.6666666666666665,1.5
91197.92757765493,3.0,1.5714285714285714
91202.31002289407,3.3333333333333335,1.3333333333333333
91215.61463622433,4.0,2.0
91217.90224055457,2.5714285714285716,1.4285714285714286
91227.66293504898,2.888888888888889,1.7777777777777777
91235.28650352066,3.4285714285714284,1.7142857142857142
91241.77965838098,3.2666666666666666,1.8
91249.7526668115,3.5,1.8333333333333333
91256.77630572887,3.8333333333333335,1.8333333333333333
91262.23962614164,2.3846153846153846,1.4615384615384615
91271.30017272617,3.3636363636363638,1.9090909090909092
91276.42324684309,3.0,1.0
91287.57560143355,3.5,1.5
91294.21330917742,3.25,1.5
91303.24904494625,3.0,1.5
91307.4309400808,3.5454545454545454,1.7272727272727273
91316.73715932052,2.8181818181818183,1.7272727272727273
91321.4246171799,4.0,2.0
91330.3804416197,3.5,1.75
91335.95919641247,3.0,1.5
91345.86371170085,3.1666666666666665,1.8333333333333333
91352.69866702256,3.5,2.0
91363.26037209258,1.8,2.2
91366.75854135584,2.7142857142857144,1.2857142857142858
91374.71165807272,2.857142857142857,1.3928571428571428
91384.1189346042,3.0,1.5
91391.22138767238,3.5,1.5
91398.78033276937,2.0,1.5
91405.38047576362,4.0,2.0
91411.0917556517,1.75,1.75
91419.04287452575,2.2916666666672003,1.624999999999877
91426.21746600706,2.8333333333333335,1.5
91434.99904475154,3.5714285714285716,1.8571428571428572
91441.10143605406,2.6666666666666665,1.3333333333333333
91452.03164677187,0.5,1.5
91455.98555490328,1.333333333334154,1.5
91463.515645753,2.1666666666666665,1.5
91469.24285698766,2.5,1.5
91477.10629780238,3.0,1.5
91482.75698249502,4.0,2.0
91494.68474411739,3.1666666666666665,1.5
91500.68157010782,2.3846153846153846,1.6153846153846154
91507.16071934135,3.7,1.9
91515.82908433533,3.6923076923076925,2.0
91523.13638224879,2.6,1.8
91528.6431142722,3.857142857142857,1.8571428571428572
91538.07399145291,3.3333333333333335,1.4666666666666666
91544.61849770434,3.3333333333333335,1.8333333333333333
91551.48521899112,2.888888888888889,1.5555555555555556
91559.40301023584,3.5,1.75
91567.1233156588,3.1,1.5
91574.81181005007,3.357142857142857,1.7857142857142858
91580.48111061608,3.142857142857143,1.4285714285714286
91589.40555789345,3.2857142857142856,1.8571428571428572
91594.72920126769,3.090909090909091,1.6363636363636365
91602.27169126917,3.1666666666666665,1.5
91610.47864895643,3.1,1.5
91616.54449996247,3.0,1.75
91624.92480493193,3.1666666666666665,1.5
91630.99514621471,3.5,1.8333333333333333
91639.96102508491,2.7142857142857144,1.5714285714285714
91647.69760458711,3.0,1.4
91654.21251684854,3.0,1.5
91664.04742602505,3.9444444444444446,2.1666666666666665
91667.31483415529,2.0,1.5
91677.07755804826,3.5,1.5
91685.24871674713,3.2857142857142856,1.5714285714285714
91690.87732791988,4.0,2.0
91699.80724539493,3.6249999999996305,1.7499999999997538
